number,language,score,frequency
0,afrikaans,0.0521739130434782,5
1,agni,0.217391304347826,1
2,akan,0.2028985507246377,1
3,albanian,0.107890499194847,9
4,amazigh,0.1594202898550724,2
5,amharic,0.2036231884057971,20
6,arabic,0.1366865586814435,102
7,armenian,0.1231884057971014,8
8,ashanti,0.1304347826086956,1
9,azerbaijani,0.1884057971014492,3
10,bafang,0.2608695652173913,2
11,baga,0.1739130434782608,1
12,bai,0.4927536231884058,1
13,bambara,0.2,5
14,bamun,0.1304347826086956,1
15,bari,0.1956521739130435,2
16,basque,0.217391304347826,2
17,bavarian,0.108695652173913,2
18,belarusan,0.1304347826086956,3
19,bengali,0.1014492753623188,17
20,bosnian,0.1143317230273752,9
21,bulgarian,0.1167471819645732,18
22,burmese,0.2101449275362318,2
23,cantonese,0.1783238815374921,23
24,carolinian,0.0144927536231884,1
25,catalan,0.0978260869565217,4
26,cebuano,0.0579710144927536,1
27,chaldean,0.036231884057971,2
28,chamorro,0.0144927536231884,1
29,chichewa,0.0869565217391304,1
30,chittagonian,0.463768115942029,1
31,croatian,0.0887681159420289,8
32,czech,0.0853462157809984,9
33,danish,0.0670289855072463,8
34,dari,0.1855072463768116,5
35,dinka,0.1304347826086956,1
36,dutch,0.0678384212149244,47
37,ebira,0.4057971014492754,1
38,edo,0.217391304347826,1
39,english,0.0427774023178391,579
40,estonian,0.0326086956521739,4
41,ewe,0.0434782608695652,2
42,fang,0.2608695652173913,1
43,fanti,0.144927536231884,3
44,faroese,0.1884057971014492,1
45,farsi,0.1008191556395715,23
46,fataluku,0.1594202898550724,1
47,fijian,0.072463768115942,3
48,filipino,0.1376811594202898,2
49,finnish,0.0815217391304347,8
50,french,0.1051299746951921,63
51,frisian,0.0,1
52,ga,0.1207729468599033,6
53,gan,0.3768115942028985,1
54,ganda,0.2898550724637681,2
55,garifuna,0.1014492753623188,2
56,gedeo,0.1304347826086956,1
57,georgian,0.1594202898550724,5
58,german,0.0897745571658615,36
59,greek,0.0985507246376811,15
60,gujarati,0.1239935587761674,9
61,gusii,0.1521739130434782,2
62,hadiyya,0.1956521739130435,2
63,hainanese,0.1594202898550724,1
64,hakka,0.3188405797101449,1
65,hausa,0.1207729468599033,9
66,hebrew,0.0418679549114331,9
67,hindi,0.0619967793880837,18
68,hindko,0.0289855072463768,1
69,hmong,0.0507246376811594,2
70,hungarian,0.1465378421900161,9
71,ibibio,0.1497584541062802,3
72,icelandic,0.072463768115942,3
73,ife,0.1304347826086956,1
74,igbo,0.2415458937198067,3
75,ilonggo,0.0579710144927536,1
76,indonesian,0.1503623188405796,8
77,irish,0.072463768115942,1
78,italian,0.1256038647342995,33
79,japanese,0.1288244766505636,27
80,jola,0.144927536231884,1
81,kabyle,0.1014492753623188,1
82,kalanga,0.144927536231884,1
83,kambaata,0.1835748792270531,3
84,kannada,0.1594202898550724,1
85,kanuri,0.3043478260869565,1
86,kazakh,0.1400966183574879,3
87,khmer,0.2008281573498964,7
88,kikongo,0.181159420289855,2
89,kikuyu,0.1231884057971014,4
90,kirghiz,0.144927536231884,1
91,kiswahili,0.1239935587761674,9
92,konkani,0.0144927536231884,1
93,korean,0.1574693422519509,52
94,krio,0.2004830917874396,6
95,kru,0.072463768115942,1
96,kurdish,0.1739130434782608,10
97,lamaholot,0.2028985507246377,1
98,lamotrekese,0.072463768115942,1
99,lao,0.3285024154589371,3
100,latvian,0.038647342995169,3
101,lingala,0.217391304347826,1
102,lithuanian,0.1014492753623188,6
103,luo,0.072463768115942,2
104,luxembourgeois,0.0289855072463768,1
105,macedonian,0.0919732441471571,26
106,malagasy,0.2898550724637681,1
107,malay,0.0927536231884057,5
108,malayalam,0.0543478260869565,4
109,maltese,0.0797101449275362,2
110,mandarin,0.1540691192865106,65
111,mandingo,0.144927536231884,1
112,mandinka,0.0579710144927536,1
113,mankanya,0.3188405797101449,1
114,marathi,0.0289855072463768,3
115,mauritian,0.1376811594202898,2
116,mende,0.217391304347826,3
117,miskito,0.2621870882740447,11
118,mizo,0.1159420289855072,1
119,moba,0.3478260869565217,1
120,mongolian,0.1288244766505636,9
121,moore,0.1159420289855072,1
122,mortlockese,0.0869565217391304,1
123,nama,0.1304347826086956,1
124,nandi,0.2898550724637681,1
125,naxi,0.072463768115942,1
126,nepali,0.2274247491638796,13
127,newari,0.4347826086956521,1
128,ngemba,0.1376811594202898,2
129,norwegian,0.0628019323671497,6
130,nuer,0.2318840579710145,1
131,oriya,0.1884057971014492,2
132,oromo,0.1207729468599033,3
133,papiamentu,0.0144927536231884,2
134,pashto,0.1492753623188406,10
135,pohnpeian,0.0144927536231884,1
136,polish,0.118925831202046,34
137,portuguese,0.1207729468599034,48
138,pulaar,0.1207729468599033,3
