number,language,score,frequency
0,afrikaans,0.1217391304347826,5
1,agni,0.3043478260869565,1
2,akan,0.7681159420289855,1
3,albanian,0.2624798711755234,9
4,amazigh,0.2391304347826086,2
5,amharic,0.3246376811594203,20
6,arabic,0.295254333617505,102
7,armenian,0.4637681159420289,8
8,ashanti,0.1884057971014492,1
9,azerbaijani,0.3864734299516908,3
10,bafang,0.3405797101449275,2
11,baga,0.2463768115942029,1
12,bai,0.9420289855072465,1
13,bambara,0.3652173913043478,5
14,bamun,0.2898550724637681,1
15,bari,0.5652173913043478,2
16,basque,0.3623188405797101,2
17,bavarian,0.8043478260869565,2
18,belarusan,0.2995169082125604,3
19,bengali,0.2472293265132139,17
20,bosnian,0.2109500805152978,9
21,bulgarian,0.181159420289855,18
22,burmese,0.4202898550724637,2
23,cantonese,0.3547574039067422,23
24,carolinian,0.1014492753623188,1
25,catalan,0.4239130434782608,4
26,cebuano,0.1884057971014492,1
27,chaldean,0.3768115942028985,2
28,chamorro,0.0289855072463768,1
29,chichewa,0.1884057971014492,1
30,chittagonian,0.4492753623188406,1
31,croatian,0.2590579710144928,8
32,czech,0.2801932367149759,9
33,danish,0.2590579710144927,8
34,dari,0.2898550724637681,5
35,dinka,0.2753623188405797,1
36,dutch,0.2065988282454517,47
37,ebira,0.4492753623188406,1
38,edo,0.463768115942029,1
39,english,0.1373933068008304,579
40,estonian,0.0942028985507246,4
41,ewe,0.1304347826086956,2
42,fang,0.3623188405797101,1
43,fanti,0.1980676328502415,3
44,faroese,0.1594202898550724,1
45,farsi,0.1808443604284814,23
46,fataluku,0.3623188405797101,1
47,fijian,0.4541062801932367,3
48,filipino,0.5652173913043479,2
49,finnish,0.1539855072463768,8
50,french,0.2222222222222222,63
51,frisian,0.0579710144927536,1
52,ga,0.1956521739130435,6
53,gan,0.4492753623188406,1
54,ganda,0.3478260869565217,2
55,garifuna,0.4855072463768116,2
56,gedeo,0.7391304347826086,1
57,georgian,0.3681159420289854,5
58,german,0.2250402576489533,36
59,greek,0.2009661835748792,15
60,gujarati,0.2399355877616747,9
61,gusii,0.3043478260869565,2
62,hadiyya,0.4927536231884057,2
63,hainanese,0.2318840579710145,1
64,hakka,0.5652173913043478,1
65,hausa,0.3494363929146538,9
66,hebrew,0.1481481481481481,9
67,hindi,0.3309178743961352,18
68,hindko,0.2028985507246377,1
69,hmong,0.0942028985507246,2
70,hungarian,0.3268921095008051,9
71,ibibio,0.3526570048309179,3
72,icelandic,0.2222222222222222,3
73,ife,0.1739130434782608,1
