number,language,score
0,afrikaans,0.2376811594202898
1,agni,0.6231884057971014
2,akan,0.5507246376811594
3,albanian,0.391304347826087
4,amazigh,0.5144927536231885
5,amharic,0.4782608695652174
6,arabic,0.4312304631997726
7,armenian,0.6014492753623188
8,ashanti,0.5507246376811594
9,azerbaijani,0.6328502415458938
10,bafang,0.5289855072463768
11,baga,0.4782608695652174
12,bai,0.855072463768116
13,bambara,0.5826086956521739
14,bamun,0.6231884057971014
15,bari,0.5507246376811594
16,basque,0.7536231884057971
17,bavarian,0.4420289855072463
18,belarusan,0.6376811594202898
19,bengali,0.4075021312872975
20,bosnian,0.4492753623188406
21,bulgarian,0.4251207729468599
22,burmese,0.6666666666666666
23,cantonese,0.4940138626339005
24,carolinian,0.4347826086956521
25,catalan,0.4347826086956521
26,cebuano,0.2463768115942029
27,chaldean,0.2971014492753623
28,chamorro,0.1594202898550724
29,chichewa,0.5072463768115942
30,chittagonian,0.8260869565217391
31,croatian,0.4384057971014492
32,czech,0.3752012882447665
33,danish,0.2880434782608695
34,dari,0.408695652173913
35,dinka,0.4057971014492754
36,dutch,0.3132901634289238
37,ebira,0.5942028985507246
38,edo,0.6521739130434783
39,english,0.2151635753798402
40,estonian,0.25
41,ewe,0.5579710144927537
42,fang,0.6521739130434783
43,fanti,0.463768115942029
44,faroese,0.5507246376811594
45,farsi,0.4215500945179585
46,fataluku,0.6086956521739131
47,fijian,0.3719806763285024
48,filipino,0.4565217391304348
49,finnish,0.3351449275362319
50,french,0.4182194616977225
51,frisian,0.0869565217391304
52,ga,0.3840579710144927
53,gan,0.6956521739130435
54,ganda,0.4855072463768116
55,garifuna,0.5289855072463768
56,gedeo,0.5217391304347826
57,georgian,0.536231884057971
58,german,0.3474235104669887
59,greek,0.4057971014492754
60,gujarati,0.4750402576489532
61,gusii,0.6014492753623188
62,hadiyya,0.5144927536231884
63,hainanese,0.5797101449275363
64,hakka,0.5942028985507246
65,hausa,0.4573268921095008
66,hebrew,0.3107890499194846
67,hindi,0.392109500805153
68,hindko,0.5362318840579711
69,hmong,0.3260869565217391
70,hungarian,0.3655394524959743
71,ibibio,0.4879227053140096
72,icelandic,0.3381642512077294
73,ife,0.4782608695652174
74,igbo,0.5314009661835749
75,ilonggo,0.391304347826087
76,indonesian,0.4456521739130434
77,irish,0.3188405797101449
78,italian,0.4804567413263066
79,japanese,0.3988191089640366
80,jola,0.5072463768115942
81,kabyle,0.3768115942028985
82,kalanga,0.5507246376811594
83,kambaata,0.5893719806763285
84,kannada,0.4492753623188406
85,kanuri,0.6086956521739131
86,kazakh,0.6280193236714976
87,khmer,0.4844720496894409
88,kikongo,0.5507246376811594
89,kikuyu,0.5434782608695652
90,kirghiz,0.5942028985507246
91,kiswahili,0.4541062801932367
92,konkani,0.4492753623188406
93,korean,0.5239687848383502
94,krio,0.5314009661835749
95,kru,0.4057971014492754
96,kurdish,0.4434782608695651
97,lamaholot,0.5797101449275363
98,lamotrekese,0.1594202898550724
99,lao,0.6666666666666666
100,latvian,0.3478260869565217
101,lingala,0.4347826086956521
102,lithuanian,0.3743961352657004
103,luo,0.4565217391304348
104,luxembourgeois,0.3333333333333333
105,macedonian,0.354515050167224
106,malagasy,0.6376811594202898
107,malay,0.3913043478260869
108,malayalam,0.322463768115942
109,maltese,0.3333333333333333
110,mandarin,0.4945373467112597
111,mandingo,0.7391304347826086
112,mandinka,0.3333333333333333
113,mankanya,0.7681159420289855
114,marathi,0.2995169082125604
115,mauritian,0.4565217391304348
116,mende,0.6231884057971014
117,miskito,0.5915678524374176
118,mizo,0.3623188405797101
119,moba,0.7246376811594203
120,mongolian,0.4315619967793881
121,moore,0.217391304347826
122,mortlockese,0.2753623188405797
123,nama,0.6376811594202898
124,nandi,0.5507246376811594
125,naxi,0.5362318840579711
126,nepali,0.5083612040133779
127,newari,0.7971014492753623
128,ngemba,0.4057971014492754
129,norwegian,0.3115942028985507
130,nuer,0.6086956521739131
131,oriya,0.5
132,oromo,0.5507246376811594
133,papiamentu,0.108695652173913
134,pashto,0.4681159420289854
135,pohnpeian,0.4057971014492754
136,polish,0.3857630008525149
137,portuguese,0.4474637681159422
138,pulaar,0.5024154589371981
139,punjabi,0.5057971014492754
140,quechua,0.6666666666666667
141,romanian,0.4021739130434782
142,rotuman,0.3260869565217391
143,rundi,0.2028985507246377
144,russian,0.4634661835748792
145,rwanda,0.6376811594202898
146,sa'a,0.3623188405797101
147,sardinian,0.3043478260869565
148,sarua,0.8115942028985508
149,satawalese,0.3260869565217391
150,serbian,0.3542673107890499
151,serer,0.5942028985507246
152,sesotho,0.7681159420289855
153,shan,0.6811594202898551
154,shilluk,0.6376811594202898
155,shona,0.1739130434782608
156,sicilian,0.6956521739130435
157,sindhi,0.463768115942029
158,sinhala,0.8115942028985508
159,slovak,0.4289855072463767
160,slovenian,0.2101449275362318
161,somali,0.5603864734299517
162,spanish,0.4594739667203437
163,sundanese,0.6086956521739131
164,susu,0.4057971014492754
165,swedish,0.3043478260869565
166,sylheti,0.8115942028985508
167,synthesized,0.4891304347826087
168,tagalog,0.322866344605475
169,taishan,0.5217391304347826
170,taiwanese,0.5181159420289855
171,tajiki,0.357487922705314
172,tamil,0.323671497584541
173,tatar,0.217391304347826
174,telugu,0.4057971014492753
175,temne,0.3333333333333333
176,teochew,0.5072463768115942
177,thai,0.5371980676328503
178,tibetan,0.4251207729468599
179,tigrigna,0.5289855072463768
180,tswana,0.5289855072463768
181,turkish,0.5201723462593028
182,turkmen,0.7391304347826086
183,twi,0.4347826086956521
184,ukrainian,0.5059288537549407
185,urdu,0.3143115942028985
186,uyghur,0.5845410628019324
187,uzbek,0.5543478260869565
188,vietnamese,0.5948616600790513
189,vlaams,0.2065217391304347
190,wolof,0.5652173913043478
191,wu,0.4202898550724637
192,xasonga,0.6376811594202898
193,xiang,0.4384057971014492
194,yakut,0.4347826086956521
195,yapese,0.391304347826087
196,yiddish,0.3623188405797101
197,yoruba,0.5681159420289854
198,yupik,0.2318840579710145
199,zulu,0.391304347826087
